#year,month,day,julian_day,heure,pm10,aot1020
2011,12,24,358,12,18,0.050260
2011,12,24,358,13,19,0.069896
2011,12,24,358,14,20,0.074887
2011,12,24,358,15,20,0.073346
2011,12,24,358,16,22,0.096342
2011,12,25,359,12,10,0.070570
2011,12,25,359,13,14,0.074707
2011,12,25,359,14,14,0.072267
2011,12,25,359,15,15,0.073727
2011,12,25,359,16,12,0.064177
2011,12,26,360,9,26,0.048921
2011,12,26,360,11,8,0.036629
2011,12,26,360,12,14,0.050185
2011,12,26,360,13,14,0.037510
2011,12,26,360,14,13,0.035653
2011,12,26,360,15,14,0.048949
2011,12,26,360,16,13,0.064925
2011,12,27,361,8,56,0.034441
2011,12,27,361,9,27,0.036700
2011,12,27,361,12,6,0.026914
2011,12,27,361,13,9,0.026508
2011,12,27,361,14,12,0.025675
2011,12,27,361,15,5,0.021674
2011,12,27,361,16,8,0.024092
2011,12,28,362,8,34,0.040863
2011,12,28,362,12,19,0.026248
2011,12,28,362,13,11,0.028938
2011,12,28,362,14,22,0.045188
2011,12,28,362,15,17,0.041494
2011,12,28,362,16,11,0.047090
2011,12,29,363,8,18,0.076712
2011,12,29,363,9,19,0.056375
2011,12,29,363,10,16,0.050583
2011,12,29,363,13,12,0.066349
2011,12,29,363,14,20,0.078920
2011,12,29,363,15,18,0.074406
2011,12,29,363,16,21,0.071709
2011,12,30,364,8,21,0.096349
2011,12,30,364,9,21,0.089501
2011,12,31,365,8,17,0.105988
2011,12,31,365,9,24,0.118461
2011,12,31,365,11,26,0.085459
2011,12,31,365,12,15,0.080732
2011,12,31,365,13,19,0.064789
2011,12,31,365,14,21,0.098424
2011,12,31,365,15,18,0.088883
2011,12,31,365,16,20,0.100128
2012,1,1,1,9,12,0.093690
2012,1,1,1,10,23,0.094700
2012,1,1,1,11,20,0.086076
2012,1,1,1,12,26,0.118623
2012,1,1,1,13,27,0.115967
2012,1,1,1,14,10,0.080950
2012,1,1,1,15,9,0.080555
2012,1,1,1,16,19,0.093822
2012,1,2,2,8,21,0.099439
2012,1,2,2,12,19,0.103712
2012,1,2,2,14,26,0.122916
2012,1,2,2,15,13,0.140862
2012,1,3,3,9,27,0.123482
2012,1,3,3,10,26,0.134677
2012,1,3,3,11,26,0.104237
2012,1,3,3,12,24,0.104066
2012,1,3,3,13,24,0.119533
2012,1,3,3,14,28,0.114366
2012,1,3,3,15,26,0.101420
2012,1,3,3,16,23,0.124339
2012,1,4,4,8,26,0.091662
2012,1,4,4,9,29,0.079968
2012,1,4,4,10,18,0.066821
2012,1,4,4,11,22,0.062764
2012,1,4,4,12,14,0.056819
2012,1,4,4,13,23,0.053564
2012,1,4,4,14,15,0.050207
2012,1,4,4,15,13,0.078002
2012,1,4,4,16,20,0.074305
2012,1,5,5,8,49,0.104019
2012,1,5,5,11,19,0.052100
2012,1,5,5,14,3,0.033269
2012,1,5,5,15,8,0.044014
2012,1,5,5,16,17,0.052889
2012,1,6,6,8,24,0.059404
2012,1,6,6,9,27,0.052720
2012,1,6,6,10,18,0.045491
2012,1,6,6,11,14,0.047710
2012,1,6,6,12,18,0.049019
2012,1,6,6,13,21,0.047196
2012,1,6,6,14,14,0.040689
2012,1,6,6,15,16,0.046664
2012,1,6,6,16,18,0.053269
2012,1,7,7,8,16,0.041473
2012,1,7,7,9,15,0.039445
2012,1,7,7,15,23,0.094594
2012,1,7,7,16,18,0.074265
2012,1,8,8,10,14,0.098020
2012,1,8,8,11,11,0.063159
2012,1,8,8,12,9,0.046240
2012,1,8,8,13,15,0.066299
2012,1,8,8,15,11,0.058767
2012,1,8,8,16,13,0.068647
2012,1,9,9,8,29,0.061179
2012,1,9,9,9,26,0.053088
2012,1,9,9,15,13,0.076883
2012,1,9,9,16,16,0.093216
2012,1,10,10,8,22,0.041907
2012,1,10,10,9,23,0.043850
2012,1,10,10,10,12,0.038844
2012,1,12,12,8,59,0.032117
2012,1,12,12,9,29,0.031563
2012,1,12,12,10,9,0.033662
2012,1,12,12,13,20,0.042041
2012,1,12,12,14,13,0.038852
2012,1,12,12,15,14,0.048805
2012,1,12,12,16,17,0.049849
2012,1,13,13,8,26,0.097688
2012,1,13,13,9,26,0.078173
2012,1,13,13,10,18,0.058968
2012,1,13,13,11,16,0.075498
2012,1,13,13,12,17,0.051068
2012,1,13,13,14,11,0.079260
2012,1,13,13,15,21,0.065989
2012,1,14,14,8,26,0.085377
2012,1,14,14,9,30,0.068502
2012,1,14,14,10,21,0.079345
2012,1,14,14,12,30,0.038829
2012,1,14,14,13,16,0.044762
2012,1,15,15,8,24,0.062064
2012,1,15,15,10,32,0.065634
2012,1,15,15,13,11,0.051405
2012,1,16,16,8,20,0.068468
2012,1,16,16,9,28,0.070609
2012,1,16,16,10,21,0.053388
2012,1,16,16,11,17,0.046938
2012,1,16,16,13,21,0.060619
2012,1,16,16,15,15,0.075472
2012,1,16,16,16,19,0.047088
2012,1,17,17,10,9,0.044703
2012,1,17,17,14,20,0.079146
2012,1,17,17,15,6,0.056260
2012,1,18,18,8,26,0.030108
2012,1,18,18,9,24,0.025357
2012,1,18,18,10,11,0.037110
2012,1,18,18,13,31,0.050411
2012,1,18,18,14,10,0.033478
2012,1,18,18,15,7,0.043429
2012,1,18,18,16,24,0.059615
2012,1,19,19,8,85,0.050836
2012,1,19,19,9,85,0.056466
2012,1,19,19,10,22,0.044082
2012,1,19,19,11,30,0.032890
2012,1,19,19,12,17,0.049560
2012,1,19,19,13,15,0.047594
2012,1,19,19,14,18,0.046956
2012,1,19,19,15,20,0.044681
2012,1,19,19,16,6,0.061501
2012,1,20,20,8,48,0.061881
2012,1,20,20,9,35,0.055834
2012,1,20,20,10,17,0.048169
2012,1,20,20,11,18,0.063794
2012,1,20,20,12,19,0.061428
2012,1,20,20,13,20,0.060432
2012,1,20,20,14,21,0.060404
2012,1,20,20,15,22,0.066890
2012,1,20,20,16,20,0.075938
2012,1,21,21,8,24,0.066126
2012,1,21,21,9,30,0.055367
2012,1,21,21,10,16,0.049348
2012,1,21,21,11,10,0.047221
2012,1,21,21,12,12,0.045544
2012,1,21,21,14,14,0.047391
2012,1,21,21,15,13,0.048652
2012,1,21,21,16,14,0.034398
2012,1,22,22,8,14,0.045675
2012,1,22,22,9,16,0.046135
2012,1,22,22,10,10,0.040304
2012,1,22,22,11,14,0.040613
2012,1,22,22,13,13,0.035565
2012,1,22,22,15,12,0.041487
2012,1,22,22,16,13,0.040540
2012,1,23,23,8,19,0.025067
2012,1,23,23,9,27,0.037936
2012,1,23,23,10,18,0.026685
2012,1,23,23,11,14,0.024753
2012,1,23,23,12,9,0.025315
2012,1,23,23,13,16,0.027278
2012,1,23,23,15,16,0.029274
2012,1,23,23,16,15,0.035225
2012,1,25,25,8,46,0.024666
2012,1,25,25,9,36,0.017496
2012,1,25,25,10,18,0.016226
2012,1,25,25,11,9,0.017461
2012,1,25,25,12,10,0.018872
2012,1,25,25,13,2,0.014396
2012,1,25,25,14,6,0.013545
2012,1,25,25,15,9,0.022291
2012,1,25,25,16,13,0.021109
2012,1,26,26,8,22,0.037820
2012,1,26,26,9,20,0.036654
2012,1,26,26,10,9,0.036599
2012,1,26,26,13,20,0.022710
2012,1,26,26,14,3,0.027001
2012,1,26,26,15,17,0.033445
2012,1,26,26,16,11,0.036469
2012,1,27,27,8,19,0.062340
2012,1,27,27,9,12,0.063297
2012,1,27,27,10,12,0.044337
2012,1,27,27,11,13,0.048953
2012,1,27,27,12,15,0.046125
2012,1,27,27,14,14,0.042664
2012,1,27,27,15,13,0.037165
2012,1,27,27,16,15,0.043184
2012,1,28,28,9,17,0.055461
2012,1,28,28,10,15,0.046023
2012,1,28,28,12,16,0.065411
2012,1,28,28,13,20,0.043236
2012,1,28,28,14,12,0.045207
2012,1,28,28,15,22,0.064144
2012,1,29,29,8,20,0.046462
2012,1,29,29,9,28,0.056936
2012,1,29,29,10,20,0.056114
2012,1,29,29,14,14,0.084545
2012,1,29,29,15,22,0.078864
2012,1,29,29,16,15,0.079190
2012,1,31,31,9,21,0.093463
2012,1,31,31,10,19,0.074224
2012,1,31,31,11,11,0.060538
2012,2,1,32,16,16,0.088077
2012,2,2,33,8,23,0.087625
2012,2,2,33,9,30,0.063046
2012,2,2,33,10,21,0.060773
2012,2,2,33,11,17,0.066195
2012,2,2,33,12,24,0.060476
2012,2,2,33,13,19,0.120582
2012,2,2,33,14,32,0.061751
2012,2,2,33,15,19,0.071609
2012,2,2,33,16,24,0.083180
2012,2,3,34,16,23,0.098511
2012,2,4,35,8,23,0.102410
2012,2,4,35,9,23,0.066343
2012,2,4,35,10,19,0.056908
2012,2,4,35,11,9,0.067391
2012,2,4,35,12,13,0.052513
2012,2,4,35,13,18,0.051825
2012,2,4,35,14,11,0.046971
2012,2,4,35,15,16,0.050783
2012,2,4,35,16,24,0.068921
2012,2,5,36,8,20,0.056913
2012,2,5,36,9,22,0.052469
2012,2,5,36,10,14,0.046184
2012,2,5,36,11,10,0.055950
2012,2,5,36,12,20,0.054259
2012,2,5,36,13,15,0.053892
2012,2,5,36,14,20,0.071105
2012,2,5,36,15,17,0.064721
2012,2,6,37,8,27,0.071424
2012,2,6,37,9,25,0.075288
2012,2,6,37,10,17,0.056741
2012,2,6,37,11,22,0.068594
2012,2,6,37,12,27,0.066295
2012,2,6,37,13,23,0.052895
2012,2,6,37,14,13,0.075574
2012,2,6,37,15,27,0.061292
2012,2,6,37,16,11,0.055555
2012,2,7,38,10,17,0.053384
2012,2,7,38,16,21,0.096635
2012,2,8,39,8,32,0.098769
2012,2,8,39,9,25,0.093406
2012,2,8,39,10,28,0.086274
2012,2,9,40,8,18,0.078195
2012,2,9,40,9,18,0.059032
2012,2,9,40,10,19,0.060401
2012,2,9,40,11,18,0.049305
2012,2,9,40,15,15,0.042460
2012,2,9,40,16,11,0.056028
2012,2,12,43,10,15,0.065879
2012,2,12,43,11,25,0.064274
2012,2,12,43,12,12,0.053300
2012,2,12,43,13,20,0.045391
2012,2,12,43,14,18,0.037934
2012,2,12,43,15,15,0.043000
2012,2,12,43,16,17,0.058895
2012,2,13,44,8,23,0.042513
2012,2,13,44,12,10,0.022772
2012,2,13,44,13,15,0.021128
2012,2,13,44,14,14,0.022618
2012,2,13,44,15,13,0.025983
2012,2,13,44,16,13,0.034837
2012,2,14,45,8,19,0.030113
2012,2,14,45,9,19,0.034031
2012,2,14,45,10,13,0.035778
2012,2,14,45,11,12,0.032766
2012,2,14,45,12,18,0.032245
2012,2,14,45,13,13,0.023336
2012,2,14,45,14,11,0.026117
2012,2,14,45,15,13,0.031073
2012,2,14,45,16,16,0.036180
2012,2,15,46,8,82,0.057040
2012,2,15,46,10,13,0.061522
2012,2,15,46,11,16,0.060153
2012,2,15,46,12,19,0.066737
2012,2,15,46,13,12,0.072490
2012,2,16,47,8,29,0.058011
2012,2,16,47,9,27,0.053578
2012,2,16,47,11,18,0.050706
2012,2,16,47,12,21,0.063232
2012,2,16,47,13,21,0.087390
2012,2,16,47,15,37,0.086176
2012,2,16,47,16,13,0.070038
2012,2,17,48,8,77,0.054151
2012,2,17,48,9,19,0.052280
2012,2,17,48,12,20,0.041786
2012,2,18,49,8,29,0.030587
2012,2,18,49,10,7,0.021011
2012,2,18,49,11,24,0.020810
2012,2,18,49,12,5,0.018196
2012,2,18,49,13,9,0.014588
2012,2,18,49,14,13,0.013617
2012,2,18,49,15,11,0.012882
2012,2,18,49,16,9,0.017380
2012,2,19,50,8,11,0.032181
2012,2,19,50,9,8,0.033787
2012,2,19,50,11,6,0.026181
2012,2,19,50,12,11,0.019945
2012,2,19,50,13,18,0.016678
2012,2,19,50,14,17,0.021754
2012,2,19,50,15,21,0.021666
2012,2,19,50,16,21,0.026364
2012,2,20,51,10,18,0.008137
2012,2,20,51,11,7,0.016739
2012,2,20,51,12,3,0.015530
2012,2,20,51,15,4,0.039324
2012,2,20,51,16,13,0.026292
2012,2,21,52,8,18,0.039292
2012,2,21,52,10,14,0.037808
2012,2,22,53,16,7,0.040653
2012,2,23,54,8,19,0.051269
2012,2,23,54,9,14,0.040337
2012,2,23,54,10,10,0.047719
2012,2,23,54,12,16,0.055458
2012,2,23,54,13,20,0.057764
2012,2,23,54,14,19,0.075912
2012,2,23,54,15,17,0.073746
2012,2,23,54,16,18,0.079041
2012,2,24,55,8,23,0.041848
2012,2,24,55,9,21,0.031359
2012,2,24,55,14,13,0.075002
2012,2,24,55,15,21,0.056287
2012,2,24,55,16,16,0.039907
2012,2,25,56,8,20,0.081820
2012,2,25,56,9,23,0.073404
2012,2,25,56,16,16,0.083262
2012,2,26,57,8,27,0.109289
2012,2,26,57,9,24,0.091034
2012,2,26,57,11,17,0.105057
2012,2,26,57,14,16,0.092205
2012,2,26,57,15,20,0.079222
2012,2,26,57,16,15,0.078143
2012,2,27,58,8,23,0.101575
2012,2,27,58,13,11,0.080972
2012,2,27,58,16,22,0.121217
2012,2,28,59,15,19,0.125423
2012,2,28,59,16,22,0.103869
2012,2,29,60,8,35,0.104263
2012,2,29,60,9,33,0.115305
2012,2,29,60,15,16,0.069471
2012,3,1,61,8,29,0.069433
2012,3,2,62,10,20,0.099239
2012,3,2,62,11,15,0.112041
2012,3,2,62,12,21,0.094232
2012,3,2,62,13,4,0.082630
2012,3,2,62,16,31,0.090173
2012,3,3,63,8,27,0.102197
2012,3,3,63,14,16,0.097305
2012,3,4,64,8,10,0.064167
2012,3,4,64,14,21,0.084466
2012,3,4,64,15,21,0.100243
2012,3,4,64,16,22,0.114249
2012,3,5,65,8,21,0.077369
2012,3,5,65,9,15,0.089866
2012,3,5,65,10,20,0.082597
2012,3,5,65,11,26,0.070343
2012,3,5,65,12,12,0.066125
2012,3,5,65,13,22,0.086664
2012,3,5,65,14,34,0.069522
2012,3,5,65,15,33,0.068144
2012,3,5,65,16,8,0.080907
2012,3,6,66,8,35,0.126899
2012,3,6,66,11,39,0.111922
2012,3,6,66,14,30,0.130223
2012,3,7,67,8,37,0.126944
2012,3,7,67,9,43,0.167877
2012,3,7,67,11,85,0.252909
2012,3,8,68,8,33,0.079861
2012,3,8,68,9,24,0.097262
2012,3,8,68,10,28,0.072549
2012,3,8,68,11,28,0.067664
2012,3,8,68,13,22,0.068802
2012,3,8,68,14,22,0.081019
2012,3,8,68,15,23,0.087172
2012,3,8,68,16,25,0.083730
2012,3,9,69,10,22,0.126126
2012,3,10,70,11,23,0.188532
2012,3,12,72,8,26,0.088465
2012,3,12,72,9,23,0.081363
2012,3,13,73,8,20,0.060587
2012,3,13,73,9,11,0.039725
2012,3,13,73,10,4,0.037516
2012,3,13,73,11,22,0.035746
2012,3,13,73,12,13,0.057614
2012,3,13,73,13,12,0.078259
2012,3,13,73,14,24,0.066180
2012,3,13,73,15,14,0.068262
2012,3,13,73,16,18,0.069053
2012,3,14,74,8,27,0.063893
2012,3,16,76,12,27,0.103771
2012,3,16,76,14,31,0.100216
2012,3,16,76,15,43,0.122885
2012,3,16,76,16,51,0.153686
2012,3,18,78,8,37,0.241251
2012,3,20,80,14,36,0.152097
2012,4,10,101,9,28,0.032905
2012,4,10,101,10,7,0.033843
2012,4,10,101,11,15,0.050097
2012,4,10,101,12,24,0.041557
2012,4,10,101,13,5,0.033354
2012,4,10,101,14,22,0.042558
2012,4,10,101,15,24,0.051784
2012,4,10,101,16,13,0.053046
2012,4,11,102,11,23,0.050825
2012,4,11,102,13,12,0.043551
2012,4,11,102,16,21,0.091242
2012,4,12,103,9,13,0.072402
2012,4,12,103,10,14,0.064474
2012,4,12,103,11,18,0.085511
2012,4,12,103,12,23,0.082302
2012,4,12,103,14,16,0.073517
2012,4,12,103,16,20,0.097370
2012,4,13,104,8,17,0.085348
2012,4,13,104,9,20,0.080955
2012,4,13,104,10,16,0.075228
2012,4,13,104,11,27,0.052659
2012,4,13,104,12,12,0.050652
2012,4,13,104,13,32,0.068867
2012,4,13,104,14,20,0.077439
2012,4,13,104,16,22,0.077598
2012,4,14,105,10,14,0.035568
2012,4,14,105,11,6,0.047022
2012,4,14,105,12,18,0.060949
2012,4,15,106,16,12,0.059651
2012,4,16,107,8,22,0.108182
2012,4,16,107,9,22,0.086002
2012,4,19,110,11,21,0.040062
2012,4,20,111,11,12,0.019204
2012,4,20,111,12,6,0.020246
2012,4,20,111,14,7,0.032249
2012,4,22,113,9,17,0.030777
2012,4,22,113,10,5,0.034307
2012,4,22,113,11,9,0.049849
2012,4,22,113,12,12,0.041786
2012,4,22,113,13,16,0.060103
2012,4,22,113,14,9,0.050579
2012,4,22,113,15,13,0.068803
2012,4,22,113,16,12,0.070275
2012,4,23,114,8,21,0.070731
2012,4,23,114,9,20,0.070076
2012,4,23,114,10,21,0.094679
2012,4,23,114,11,22,0.098588
2012,4,23,114,12,18,0.080454
2012,4,23,114,13,23,0.090465
2012,4,23,114,14,25,0.080925
2012,4,23,114,15,19,0.070777
2012,4,23,114,16,16,0.067688
2012,4,24,115,8,22,0.070639
2012,4,27,118,9,13,0.040344
2012,4,28,119,8,23,0.043246
2012,4,28,119,13,19,0.040893
2012,4,28,119,15,24,0.082634
2012,4,28,119,16,15,0.060665
2012,4,29,120,9,16,0.082977
2012,4,29,120,10,14,0.073869
2012,4,29,120,12,11,0.067883
2012,4,29,120,13,18,0.064772
2012,4,29,120,14,15,0.071804
2012,4,29,120,16,16,0.101031
2012,4,30,121,8,26,0.073442
2012,4,30,121,9,21,0.064705
2012,4,30,121,10,19,0.071950
2012,4,30,121,11,17,0.074918
2012,4,30,121,12,20,0.090260
2012,5,9,130,11,8,0.062863
2012,5,9,130,12,21,0.071350
2012,5,9,130,13,15,0.065370
2012,5,11,132,13,70,0.228328
2012,5,12,133,14,86,0.521084
2012,5,12,133,15,84,0.516470
2012,5,14,135,8,32,0.274978
2012,5,14,135,9,19,0.228653
2012,5,14,135,10,21,0.195352
2012,5,14,135,11,31,0.168217
2012,5,14,135,13,39,0.164169
2012,5,14,135,15,37,0.213704
2012,5,15,136,8,25,0.091146
2012,5,15,136,10,20,0.084392
2012,5,15,136,11,30,0.098327
2012,5,15,136,12,13,0.095057
2012,5,15,136,13,16,0.075512
2012,5,15,136,14,11,0.074945
2012,5,15,136,16,16,0.079111
2012,5,16,137,8,6,0.058907
2012,5,16,137,9,35,0.089157
2012,5,17,138,14,13,0.072410
2012,5,18,139,10,42,0.167854
2012,5,18,139,11,45,0.171385
2012,5,18,139,12,47,0.185917
2012,5,18,139,13,48,0.159188
2012,5,18,139,14,46,0.173272
2012,5,19,140,8,19,0.221776
2012,5,19,140,9,21,0.223723
2012,5,19,140,13,26,0.144085
2012,5,19,140,15,26,0.284529
2012,5,20,141,11,29,0.113791
2012,5,20,141,12,35,0.116435
2012,5,20,141,13,31,0.125742
2012,5,20,141,14,28,0.223695
2012,5,21,142,8,61,0.170884
2012,5,21,142,9,20,0.176407
2012,5,21,142,11,57,0.197529
2012,5,21,142,13,45,0.258101
2012,5,21,142,14,29,0.165200
2012,5,21,142,15,28,0.172564
2012,5,21,142,16,34,0.188320
2012,5,22,143,8,44,0.179745
2012,5,22,143,9,27,0.177555
2012,5,22,143,10,44,0.165506
2012,5,22,143,12,60,0.173502
2012,5,22,143,13,38,0.146545
2012,5,22,143,14,41,0.153810
2012,5,22,143,15,52,0.166771
2012,5,22,143,16,54,0.183310
2012,5,23,144,10,57,0.177774
2012,5,23,144,11,44,0.150132
2012,5,23,144,14,49,0.143406
2012,5,23,144,15,46,0.147923
2012,5,23,144,16,54,0.165568
2012,5,24,145,8,29,0.093172
2012,5,24,145,9,25,0.095795
2012,5,24,145,10,18,0.091458
2012,5,24,145,12,36,0.112598
2012,5,24,145,13,19,0.100936
2012,5,24,145,14,30,0.104499
2012,5,24,145,15,30,0.103880
2012,5,24,145,16,29,0.110252
2012,5,25,146,8,23,0.078141
2012,5,25,146,10,26,0.093291
2012,5,25,146,11,21,0.094900
2012,5,25,146,12,26,0.089948
2012,5,25,146,13,20,0.102482
2012,5,25,146,14,29,0.111345
2012,5,25,146,15,21,0.108843
2012,5,25,146,16,25,0.119287
2012,5,26,147,9,21,0.090529
2012,5,26,147,10,10,0.077964
2012,5,26,147,11,13,0.082788
2012,5,26,147,12,17,0.098578
2012,5,26,147,15,15,0.108861
2012,5,27,148,10,15,0.067156
2012,5,27,148,11,8,0.062768
2012,5,27,148,12,20,0.050036
2012,5,27,148,13,15,0.047439
2012,5,27,148,14,8,0.047769
2012,5,27,148,15,18,0.042692
2012,5,27,148,16,13,0.047825
2012,5,28,149,8,22,0.116440
2012,5,28,149,9,13,0.131950
2012,5,28,149,10,22,0.127338
2012,5,28,149,11,24,0.136759
2012,5,28,149,12,47,0.130888
2012,5,28,149,13,43,0.126768
2012,5,28,149,14,37,0.140720
2012,5,28,149,15,38,0.149654
2012,5,28,149,16,33,0.143058
2012,5,29,150,8,55,0.298241
2012,5,29,150,9,37,0.233453
2012,5,29,150,10,33,0.212356
2012,5,29,150,12,22,0.226643
2012,5,29,150,14,31,0.146638
2012,5,29,150,15,21,0.185041
2012,5,29,150,16,31,0.164619
2012,5,30,151,8,75,0.275267
2012,5,30,151,9,77,0.276278
2012,5,30,151,11,94,0.225225
2012,6,1,153,8,63,0.385445
2012,6,1,153,10,74,0.398851
2012,6,1,153,11,64,0.402767
2012,6,1,153,12,53,0.385396
2012,6,1,153,13,57,0.376512
2012,6,1,153,14,63,0.438981
2012,6,1,153,15,95,0.450688
2012,6,2,154,14,80,0.356715
2012,6,2,154,15,85,0.364340
2012,6,2,154,16,70,0.363982
2012,6,3,155,8,63,0.393613
2012,6,3,155,9,57,0.391778
2012,6,3,155,10,51,0.419911
2012,6,3,155,11,85,0.394393
2012,6,3,155,13,75,0.390384
2012,6,3,155,14,69,0.370669
2012,6,3,155,15,73,0.364226
2012,6,3,155,16,71,0.352446
2012,6,4,156,9,60,0.277135
2012,6,4,156,10,54,0.279475
2012,6,4,156,11,90,0.276928
2012,6,4,156,12,86,0.264955
2012,6,4,156,13,89,0.260443
2012,6,4,156,14,79,0.262143
2012,6,4,156,15,76,0.265243
2012,6,4,156,16,84,0.253385
2012,6,5,157,8,34,0.049245
2012,6,5,157,9,16,0.054968
2012,6,5,157,10,19,0.048316
2012,6,5,157,11,24,0.040583
2012,6,5,157,12,22,0.048858
2012,6,5,157,13,32,0.076357
2012,6,5,157,14,28,0.082257
2012,6,5,157,15,13,0.083971
2012,6,5,157,16,22,0.079648
2012,6,6,158,12,32,0.139474
2012,6,6,158,15,39,0.250014
2012,6,7,159,10,29,0.236234
2012,6,7,159,11,49,0.214812
2012,6,7,159,12,40,0.230960
2012,6,7,159,13,49,0.229338
2012,6,7,159,14,65,0.623580
2012,6,8,160,8,54,0.290621
2012,6,8,160,12,19,0.224797
2012,6,8,160,14,37,0.203116
2012,6,8,160,15,54,0.362046
2012,6,8,160,16,24,0.420613
2012,6,9,161,11,36,0.068039
2012,6,9,161,12,26,0.065757
2012,6,9,161,13,41,0.062269
2012,6,9,161,14,25,0.058483
2012,6,9,161,15,18,0.061757
2012,6,9,161,16,30,0.066315
2012,6,10,162,8,39,0.153419
2012,6,10,162,10,52,0.153857
2012,6,10,162,11,43,0.145344
2012,6,10,162,12,44,0.165525
2012,6,10,162,13,46,0.162160
2012,6,10,162,14,46,0.158217
2012,6,10,162,15,40,0.148289
2012,6,10,162,16,49,0.147777
2012,6,11,163,11,36,0.298772
2012,6,11,163,12,48,0.308573
2012,6,11,163,14,58,0.295612
2012,6,11,163,15,37,0.299013
2012,6,12,164,8,74,0.324289
2012,6,12,164,9,56,0.352278
2012,6,12,164,11,64,0.351859
2012,6,12,164,13,73,0.331883
2012,6,12,164,14,70,0.320875
2012,6,12,164,15,54,0.316416
2012,6,12,164,16,62,0.346080
2012,6,13,165,9,33,0.376208
2012,6,13,165,11,40,0.310243
2012,6,16,168,8,64,0.513980
2012,6,16,168,9,66,0.468564
2012,6,16,168,13,61,0.408069
2012,6,16,168,14,60,0.403918
2012,6,16,168,15,59,0.415067
2012,6,17,169,8,51,0.501761
2012,6,17,169,9,56,0.507033
2012,6,17,169,10,59,0.496121
2012,6,17,169,11,61,0.493191
2012,6,17,169,12,62,0.454209
2012,6,17,169,13,58,0.461909
2012,6,18,170,9,44,0.290451
2012,6,18,170,10,49,0.293717
2012,6,18,170,12,43,0.233127
2012,6,18,170,15,34,0.128334
2012,6,19,171,10,26,0.106240
2012,6,19,171,14,42,0.218894
2012,6,19,171,15,41,0.236860
2012,6,21,173,11,55,0.446448
2012,6,21,173,12,47,0.430983
2012,6,21,173,13,51,0.426744
2012,6,21,173,15,59,0.410130
2012,6,21,173,16,59,0.412514
2012,6,22,174,8,78,0.478922
2012,6,22,174,9,74,0.416052
2012,6,22,174,10,67,0.423515
2012,6,22,174,11,66,0.392367
2012,6,22,174,12,58,0.382514
2012,6,22,174,13,69,0.378668
2012,6,22,174,14,64,0.398610
2012,6,22,174,15,66,0.405899
2012,6,22,174,16,62,0.376922
2012,6,23,175,8,22,0.068038
2012,6,23,175,13,21,0.079292
2012,6,23,175,14,23,0.084271
2012,6,23,175,15,21,0.081074
2012,6,23,175,16,24,0.071877
2012,6,24,176,8,25,0.143353
2012,6,24,176,9,26,0.141411
2012,6,24,176,10,24,0.131031
2012,6,24,176,11,22,0.122469
2012,6,24,176,12,20,0.127888
2012,6,24,176,13,20,0.140690
2012,6,24,176,14,17,0.149817
2012,6,24,176,15,23,0.128438
2012,6,24,176,16,25,0.082945
2012,6,25,177,9,27,0.128819
2012,6,25,177,10,32,0.132380
2012,6,25,177,11,39,0.152071
2012,6,25,177,12,37,0.152447
2012,6,25,177,13,38,0.170386
2012,6,25,177,14,39,0.211328
2012,6,25,177,15,42,0.230611
2012,6,25,177,16,42,0.263163
2012,6,26,178,8,38,0.417197
2012,6,26,178,9,46,0.400445
2012,6,26,178,13,77,0.414774
2012,6,26,178,15,71,0.423461
2012,6,26,178,16,76,0.459646
2012,6,27,179,10,88,0.534732
2012,6,27,179,14,70,0.369597
2012,6,27,179,16,72,0.278246
2012,6,28,180,8,42,0.147565
2012,6,28,180,9,33,0.137473
2012,6,28,180,10,36,0.152686
2012,6,28,180,11,28,0.137151
2012,6,28,180,12,32,0.147194
2012,6,28,180,13,25,0.136546
2012,6,28,180,14,40,0.143603
2012,6,28,180,15,35,0.144495
2012,6,28,180,16,35,0.153671
2012,6,29,181,8,28,0.145383
2012,6,29,181,9,28,0.157145
2012,6,29,181,10,28,0.169551
2012,6,29,181,11,31,0.173199
2012,6,29,181,12,29,0.163362
2012,6,29,181,13,37,0.182314
2012,6,29,181,14,31,0.206703
2012,6,29,181,15,27,0.225877
2012,6,29,181,16,38,0.226851
2012,7,5,187,8,67,0.519507
2012,7,5,187,11,82,0.428895
2012,7,5,187,13,98,0.578758
2012,7,5,187,14,74,0.542373
2012,7,5,187,15,75,0.498472
2012,7,5,187,16,62,0.410075
2012,7,8,190,8,19,0.034427
2012,7,8,190,9,9,0.044162
2012,7,8,190,11,13,0.034226
2012,7,8,190,12,16,0.033577
2012,7,8,190,13,12,0.028221
2012,7,8,190,14,14,0.030958
2012,7,8,190,15,19,0.033453
2012,7,8,190,16,3,0.028085
2012,7,9,191,8,16,0.058656
2012,7,9,191,12,24,0.128847
2012,7,9,191,13,32,0.113538
2012,7,9,191,14,36,0.141994
2012,7,9,191,15,44,0.171487
2012,7,9,191,16,55,0.286728
2012,7,10,192,8,65,0.386519
2012,7,10,192,9,67,0.372582
2012,7,10,192,10,70,0.351775
2012,7,10,192,11,71,0.342730
2012,7,10,192,12,66,0.371454
2012,7,10,192,13,85,0.342378
2012,7,10,192,14,81,0.335234
2012,7,10,192,16,86,0.353638
2012,7,11,193,9,41,0.380477
2012,7,11,193,12,53,0.341531
2012,7,11,193,13,61,0.351969
